Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:5UvLQncwvEGiRLn0xEZw45,"Off The Ground","Off The Ground","Sub Focus",2022-06-20,242750,49,false,heatstreak1606,2024-06-24T08:05:03Z,"drum and bass,liquid funk","EMI",0.582,0.791,0,-3.643,0,0.0427,0.0296,0.105,0.118,0.0422,174.01,4
spotify:track:3okzjbfNE8uagng0tHfB02,"I Found You (feat. Hayla)","Evolve","Sub Focus;HAYLA",2023-05-12,176548,52,false,heatstreak1606,2024-06-24T08:05:03Z,"drum and bass,liquid funk","EMI",0.479,0.868,9,-2.673,1,0.0386,0.156,0.0202,0.092,0.0989,173.789,4
spotify:track:0B6pOWMK4fV4YYtbe7cpHg,"Air I Breathe - Sub Focus & Wilkinson","Portals","Sub Focus;Wilkinson",2020-10-09,250720,49,false,heatstreak1606,2024-06-24T08:05:03Z,"drum and bass,liquid funk","EMI",0.436,0.927,5,-4.371,0,0.0521,0.0976,0.00709,0.169,0.0391,174.011,4
spotify:track:5sWevAyvYSRzGpIsdsRvJi,"All We Know (feat. Phoebe Ryan) - Oliver Heldens Remix","All We Know (feat. Phoebe Ryan) [Oliver Heldens Remix]","The Chainsmokers;Phoebe Ryan;Oliver Heldens",2016-12-16,184253,32,false,heatstreak1606,2024-06-24T08:05:03Z,"future house,house","Disruptor Records/Columbia",0.711,0.8,0,-5.852,1,0.0303,0.00158,0.0513,0.314,0.43,124.009,4
spotify:track:3MaPMbwBZSyBQOob8QFnRV,"Good in Goodbye","Good in Goodbye","Frank Walker;Trivecta",2023-12-08,180000,28,false,heatstreak1606,2024-06-24T08:05:03Z,"melodic bass,future bass,dubstep,edm,chillstep","Palm Tree Records",0.558,0.724,8,-3.235,0,0.0656,0.108,0,0.266,0.28,90.11,4
spotify:track:6ByN6v7D5YUogv622VMGrk,"Calling On","Paradise Again","Swedish House Mafia",2022-04-15,275828,51,false,heatstreak1606,2024-06-24T08:05:03Z,"edm","Republic Records",0.45,0.817,5,-6.488,0,0.212,0.0493,0.0432,0.168,0.0958,123.934,4
spotify:track:1oVrNSqi3Xnh4IMEE8Uvgv,"Renegade","More Than You Know","Axwell /\ Ingrosso;Axwell;Sebastian Ingrosso",2017-07-28,191893,46,false,heatstreak1606,2024-06-24T08:05:03Z,"edm","Pophouse Entertainment Group",0.657,0.839,0,-5.397,1,0.0686,0.00602,0.00452,0.0871,0.547,120.054,4
spotify:track:1GL7vwDnPqCnJ2xGNxNLwG,"These Nights","These Nights","Loud Luxury;KIDDO",2022-07-08,132417,57,false,heatstreak1606,2024-06-24T08:05:03Z,"","Armada Music",0.643,0.714,2,-5.504,0,0.0486,0.00444,0.00000285,0.146,0.205,120.027,4
spotify:track:587xXusqiMW9gSXkNK8Zxf,"What A Life (feat. Stevie Appleton)","What A Life (feat. Stevie Appleton)","John Summit;Guz;Stevie Appleton",2022-07-29,171547,4,false,heatstreak1606,2024-06-24T08:05:03Z,"house,tech house","Experts Only",0.677,0.732,7,-5.028,0,0.031,0.0113,0.227,0.0978,0.242,126.018,4
spotify:track:5M9jOReAKGZ2AttVefFjTY,"Don't Look Down (feat. Usher)","Don't Look Down (feat. Usher)","Martin Garrix;USHER",2015-03-17,223139,63,false,heatstreak1606,2024-06-24T08:05:03Z,"edm,progressive house,electronica,r&b","Spinnin' Records/RCA Records",0.575,0.831,0,-5.972,1,0.0356,0.00406,0.000449,0.111,0.377,127.991,4
spotify:track:0LMwmV37RCmBO2so0szAFs,"Whatever","Whatever","Kygo;Ava Max",2024-01-19,178273,75,false,heatstreak1606,2024-06-24T08:05:03Z,"tropical house","Kygo/RCA Records",0.58,0.777,3,-5.69,1,0.0655,0.104,0,0.342,0.589,108.005,4
spotify:track:5PkWhNfVEz2O9n8b6cQFMw,"Rock Ur World","ROOM202 EP","Knock2;fussy",2023-01-27,281066,57,false,heatstreak1606,2024-06-24T08:05:03Z,"bass house,edm,bassline","NIGHTMODE",0.669,0.912,8,-3.753,0,0.0613,0.0862,0.00135,0.566,0.289,125.98,4
spotify:track:18W92Zm1KjLCbUIszOhpkD,"I Wanna Know (feat. Bea Miller)","I Wanna Know (feat. Bea Miller)","NOTD;Bea Miller",2018-03-16,197938,62,false,heatstreak1606,2024-06-24T08:05:03Z,"","Universal Music AB",0.661,0.725,6,-4.859,1,0.0563,0.0253,0,0.123,0.605,119.927,4
spotify:track:65krG6c3veTz66mIdSU16f,"Don't Look Down (Hold On)","Don't Look Down (Hold On)","Excision;Wooli;Codeko",2023-05-24,245333,48,true,heatstreak1606,2024-06-24T08:05:03Z,"dubstep,riddim,deathstep,edm,dub,melodic bass,bass music,techno,future bass","Subsidia",0.502,0.784,2,-3.264,0,0.0609,0.00872,0,0.0734,0.0613,90.045,4
spotify:track:6JkQb1qCCJDBV7kW5vJUAH,"ACID","ACID","Hardwell;Maddix;Luciana",2023-05-05,181333,59,false,heatstreak1606,2024-06-24T08:05:03Z,"big room,edm,progressive house,techno,hard techno,acid techno,hypertechno,melbourne bounce","Revealed Recordings",0.573,0.982,0,-5.518,1,0.0576,0.0278,0.768,0.386,0.0617,135.034,4
spotify:track:1YWLrDcr0yl0GfeDvuGX1z,"Metro","Metro","Kevin de Vries;Mau P",2023-07-14,239585,59,false,heatstreak1606,2024-06-24T08:05:03Z,"melodic techno,melodic house,techno,tech house,house","Afterlife",0.632,0.961,9,-3.972,1,0.0502,0.000946,0.802,0.123,0.0399,125.034,4
spotify:track:5OLSGox6JVpAyEQuoSYRcs,"Better Than This","Better Than This","John Summit;Parachute Youth",2021-05-28,188160,62,false,heatstreak1606,2024-06-24T08:05:03Z,"house,tech house","Sweat It Out",0.673,0.839,9,-6.787,0,0.0373,0.0177,0.416,0.126,0.24,125.03,4
spotify:track:4FXYzanfJow5YUWUYc1bMR,"Always This Late - ILLENIUM 2014 Remix","Always This Late (ILLENIUM 2014 Remix)","ODESZA;ILLENIUM",2014-10-10,240176,24,false,heatstreak1606,2024-06-24T08:05:03Z,"chillwave,chillstep,melodic bass,future bass,edm,techno","Counter Records",0.415,0.727,0,-7.457,0,0.0649,0.025,0.00172,0.115,0.183,84.879,4
spotify:track:4oe1guqHjDMCYoQguWlNDg,"Dreams","Dreams","Gryffin",2023-03-17,235215,48,false,heatstreak1606,2024-06-24T08:05:03Z,"edm,melodic bass","Darkroom Records",0.655,0.693,5,-5.516,0,0.077,0.255,0.00000158,0.176,0.198,124.037,4
spotify:track:3JhgPs7rbmzLBWRvHlel8U,"Bad Memories","MEDUZA","MEDUZA;James Carter;Elley Duhé;FAST BOY",2023-10-13,147629,69,false,heatstreak1606,2024-06-24T08:05:03Z,"","Universal-Island Records Ltd.",0.607,0.755,5,-6.069,0,0.0468,0.122,0,0.144,0.664,123.994,3
spotify:track:3FZEv9JddkjHNFiMVxJYpS,"Carry Me (feat. Julia Michaels)","Cloud Nine","Kygo;Julia Michaels",2016-05-13,233133,54,false,heatstreak1606,2024-06-24T08:05:03Z,"tropical house","Kygo",0.621,0.551,7,-7.89,1,0.0474,0.486,0,0.115,0.222,105.052,4
spotify:track:1rFjOggo1LDoT6wqX41baU,"One Chance","One Chance","Knock2;NGHTMRE;Marlhy",2023-07-07,220952,51,false,heatstreak1606,2024-06-24T08:05:03Z,"bass house,edm,bassline,dubstep,edm trap","88rising Music",0.657,0.858,7,-4.755,1,0.0457,0.112,0.0777,0.252,0.205,126.041,4
spotify:track:5Bux5dq6CHM7pJLlrx8R3f,"All That You Need (feat. Caroline Byrne)","All That You Need (feat. Caroline Byrne)","Gorgon City;Caroline Byrne",2024-04-04,178132,41,false,heatstreak1606,2024-06-24T08:05:03Z,"house","Positiva / REALM Records",0.651,0.929,3,-4.402,0,0.0379,0.0403,0.181,0.226,0.623,128.006,4
spotify:track:6h5PAsRni4IRlxWr6uDPTP,"More Than You Know","More Than You Know","Axwell /\ Ingrosso;Axwell;Sebastian Ingrosso",2017-07-28,203000,78,false,heatstreak1606,2024-06-24T08:05:03Z,"edm","Pophouse Entertainment Group",0.646,0.741,5,-4.973,0,0.034,0.0275,0,0.312,0.571,123.077,4
spotify:track:2GISbjz3wIJX7S4iv1XXAy,"I Love You","More Than You Know","Axwell /\ Ingrosso;Axwell;Sebastian Ingrosso;Kid Ink",2017-07-28,190986,52,true,heatstreak1606,2024-06-24T08:05:03Z,"edm","Pophouse Entertainment Group",0.643,0.868,0,-4.03,1,0.15,0.3,0,0.119,0.71,114.895,4
spotify:track:1jpXMlIkeTcTRZW1nYnfIZ,"The Rhythm of the Night","Hypnotize EP","Alesso",2024-05-10,214403,41,false,heatstreak1606,2024-06-24T08:05:03Z,"edm","10:22PM/Body Hi",0.606,0.953,0,-2.986,0,0.0567,0.0119,0.22,0.427,0.129,126.028,4
spotify:track:68R0zVUeMJ2C852Ov6d2Mh,"Go Back (feat. Julia Church)","Go Back (feat. Julia Church)","John Summit;Sub Focus;Julia Church",2024-05-16,220538,62,false,heatstreak1606,2024-06-24T08:05:03Z,"house,tech house,drum and bass,liquid funk","Experts Only/Darkroom Records",0.392,0.924,7,-1.723,0,0.0572,0.163,0.000268,0.11,0.0555,136.013,4
spotify:track:6gs5VDiNpbBfXHsAj2c9SB,"Fade Out (with MKLA)","Fade Out (with MKLA)","John Summit;MKLA",2023-08-25,230909,52,false,heatstreak1606,2024-06-24T08:05:03Z,"house,tech house,brazilian bass","Off The Grid/Darkroom Records",0.541,0.97,8,-5.355,1,0.0524,0.0268,0.0608,0.401,0.0632,131.989,4
spotify:track:6vc0R5eIkOBmqHw2CSDDBw,"Where You Are - Gorgon City Remix","Where You Are (Gorgon City Remix)","John Summit;HAYLA;Gorgon City",2023-06-09,282375,43,false,heatstreak1606,2024-06-24T08:05:03Z,"house,tech house","Experts Only/Darkroom Records",0.607,0.878,4,-7.969,0,0.0524,0.0333,0.33,0.103,0.105,130.037,4
spotify:track:331l3xABO0HMr1Kkyh2LZq,"I Don't Wanna Wait","I Don't Wanna Wait","David Guetta;OneRepublic",2024-04-05,149667,80,false,heatstreak1606,2024-06-24T08:05:03Z,"edm,soft pop","Parlophone UK",0.681,0.714,1,-4.617,0,0.0309,0.0375,0,0.232,0.554,129.976,4
spotify:track:561pBFcFL2Pwb9HPO9tU8J,"places to be","places to be","Fred again..;Anderson .Paak;CHIKA",2024-05-31,226677,63,true,heatstreak1606,2024-06-24T08:05:03Z,"stutter house,house,alternative r&b","Atlantic Records UK",0.548,0.878,10,-5.154,1,0.0598,0.0253,0.000934,0.0909,0.826,174.043,4
spotify:track:5KW4qNLjWeh7rMbxCfg89N,"Without You (with HAYLA)","Without You (with HAYLA)","Kygo;HAYLA",2024-05-31,263879,51,false,heatstreak1606,2024-06-24T08:05:03Z,"tropical house","Kygo/RCA Records",0.269,0.681,9,-5.51,0,0.0473,0.0336,0,0.0927,0.0674,85.365,5
spotify:track:7yaU5ku53ZS7bmivN9ZYzg,"MAGNET (with MAX)","MAGNET (with MAX)","Gryffin;Disco Lines;MAX",2024-05-31,202665,33,false,heatstreak1606,2024-06-24T08:05:03Z,"edm,melodic bass,stutter house","Gryffin",0.631,0.813,4,-5.854,1,0.0378,0.153,0.000796,0.579,0.462,127.993,4
spotify:track:5sGIgGkeYiiWdN0NVYJZ0I,"The Veldt - Radio Edit","The Veldt","deadmau5;Chris James",2012-05-06,170066,28,false,heatstreak1606,2024-06-24T08:05:03Z,"edm,progressive house,dubstep","mau5trap",0.736,0.759,9,-7.066,1,0.0347,0.0574,0.207,0.0778,0.485,128.036,4
spotify:track:2KE3Ukz2maas53WCtYIvCE,"One Cry (feat. Rosa Linn)","Rx","Galantis;Rosa Linn",2024-05-17,186790,33,false,heatstreak1606,2024-06-24T08:05:03Z,"","Big Beat Records",0.573,0.785,2,-3.825,0,0.0394,0.178,0.000104,0.341,0.392,124.948,4
spotify:track:0BU2hNH4lvkignYKP6kJW8,"Moments","Moments","ARMNHMR;Z3LLA",2024-06-06,188571,31,false,heatstreak1606,2024-06-24T08:05:03Z,"melodic bass,future bass,edm,stutter house","Monstercat",0.576,0.966,1,-3.309,1,0.0351,0.0375,0.269,0.229,0.554,140.034,4
spotify:track:2Cg5nw3PsrHYudEux8IBcT,"Heavy Heart","Heavy Heart","Blanke;Grant;your friend polly",2024-02-08,205333,32,false,heatstreak1606,2024-06-24T08:05:03Z,"melodic bass,future bass,dubstep,edm","Monstercat",0.457,0.811,5,-4.179,1,0.127,0.131,0,0.157,0.512,180.015,4
spotify:track:5cxlYzPFvg9o1V56zPKt82,"Strangers","Happiness, Guaranteed","Dom Dolla;Mansionair",2022-04-29,217261,15,false,heatstreak1606,2024-06-24T08:05:03Z,"house,tech house","Glassnote Music LLC",0.641,0.875,8,-6.991,0,0.0309,0.024,0.798,0.119,0.365,126.02,4
spotify:track:0qU2KlUjsiSUHgyUdLSxos,"Cinema (feat. Gary Go) - Skrillex Remix","Cinema (feat. Gary Go) [Pt. 2]","Benny Benassi;Gary Go;Skrillex",2011,307893,37,false,heatstreak1606,2024-06-24T08:05:03Z,"electro house,dubstep,edm,electro,electronic","Ultra Records, LLC",0.636,0.987,6,-3.803,0,0.188,0.00987,0.00992,0.0691,0.414,145.061,4
spotify:track:602d2gJewoiF1FivuOMMwE,"Disconnect","Disconnect","Becky Hill;Chase & Status",2023-07-14,164914,61,true,heatstreak1606,2024-06-24T08:05:03Z,"drum and bass,jungle","Polydor Records",0.521,0.963,0,-0.686,1,0.0867,0.00472,0.000111,0.112,0.404,174.992,4
spotify:track:15BDY6GKFfk02WaoyytP9g,"Liquor & Cigarettes (feat. ArrDee)","Liquor & Cigarettes (feat. ArrDee)","Chase & Status;Hedex;ArrDee",2023-09-15,189257,56,false,heatstreak1606,2024-06-24T08:05:03Z,"drum and bass,jungle,bassline,uk drill,drill,grime,uk grime","EMI",0.585,0.981,0,-0.17,1,0.334,0.0521,0.0000021,0.0931,0.606,174.966,4
spotify:track:1V83L9oCbfir9q75yNbB1V,"Say The Word (feat. Clementine Douglas)","2 RUFF, Vol. 1","Chase & Status;Clementine Douglas",2023-11-10,237133,58,false,heatstreak1606,2024-06-24T08:05:03Z,"drum and bass,jungle","EMI",0.634,0.91,2,-1.322,1,0.0684,0.024,0.000844,0.332,0.152,86.991,4
spotify:track:4kVpdy4mnZ8FLPw0hGV8hk,"Mixed Emotions","What Came Before","Chase & Status;Clementine Douglas",2022-06-10,224946,58,false,heatstreak1606,2024-06-24T08:05:03Z,"drum and bass,jungle","EMI",0.488,0.815,9,-4.354,0,0.0438,0.0148,0.00207,0.0744,0.0654,174.994,4
spotify:track:27e5hiyHSRTs7E6SMqSRCn,"Over & Done (feat. Pip Millett)","What Came Before","Chase & Status;Pip Millett",2022-06-10,227346,49,false,heatstreak1606,2024-06-24T08:05:03Z,"drum and bass,jungle,uk r&b,alternative r&b,neo soul","EMI",0.667,0.837,3,-5.977,1,0.0684,0.0119,0.528,0.105,0.0339,174.001,4
spotify:track:3tHCG0ISOA0pXscIdNrJml,"Satellite","Satellite","Dimension;Alison Wonderland",2024-04-18,205116,47,false,heatstreak1606,2024-06-24T08:05:03Z,"drum and bass,liquid funk,edm trap,future bass,edm","Dimension",0.51,0.961,8,-1.912,0,0.0562,0.137,0.00413,0.619,0.169,171.948,4
spotify:track:28r1xYNakXXwcQKIXu9Wjw,"DJ Turn It Up","DJ Turn It Up","Dimension",2023-05-19,177931,63,false,heatstreak1606,2024-06-24T08:05:03Z,"drum and bass,liquid funk","Dimension",0.768,0.995,0,0.08,1,0.165,0.115,0.542,0.601,0.834,174.054,4
spotify:track:3ho2d1iFlzRwsCBQJ4QNGv,"Where Do We Go (feat. Poppy Baskcomb)","Where Do We Go (feat. Poppy Baskcomb)","Dimension;Poppy Baskcomb",2023-02-10,204137,55,false,heatstreak1606,2024-06-24T08:05:03Z,"drum and bass,liquid funk","Dimension",0.461,0.873,5,-1.806,1,0.0359,0.0107,0.000646,0.279,0.098,86.976,4
spotify:track:7LjwELd4B83FF2QuZA057f,"Ready To Fly - NGHTMRE Remix","Ready To Fly (NGHTMRE Remix)","Sub Focus;Dimension;NGHTMRE",2023-02-03,195310,30,false,heatstreak1606,2024-06-24T08:05:03Z,"drum and bass,liquid funk,dubstep,edm,edm trap","EMI",0.458,0.905,8,-4.486,0,0.0881,0.111,0.000644,0.108,0.219,144.95,4
spotify:track:4Wpn8ZOELKQIJ88FRCihyA,"Voodoo - NGHTMRE Remix","Voodoo (NGHTMRE Remix)","Noisia;NGHTMRE",2024-04-25,172137,17,false,heatstreak1606,2024-06-24T08:05:03Z,"drum and bass,drumstep,dubstep,breakbeat,jungle,bass music,edm,edm trap","VISION",0.621,0.871,1,-3.648,1,0.294,0.00955,0.026,0.456,0.233,144.915,4
spotify:track:5LZQ5s0kRZS9nBSd1xLK7U,"Trndsttr (feat. M. Maggie) - Lucian Remix","Trndsttr (feat. M. Maggie) [Lucian Remix]","Black Coast;M. Maggie;Lucian",2016-02-17,179658,54,false,heatstreak1606,2024-06-24T08:05:03Z,"future bass","Ultra Records, LLC",0.794,0.476,2,-4.337,0,0.0558,0.354,0.00307,0.332,0.471,129.827,4
spotify:track:6BYzwbWg1Z2EB6VUXTYnhm,"Worlds Away","Worlds Away","Dabin;Trella",2023-06-16,250400,46,false,heatstreak1606,2024-06-24T08:05:03Z,"melodic bass,future bass,edm,chillstep","Kannibalen Records",0.444,0.826,11,-5.239,1,0.0771,0.0203,0,0.382,0.327,149.97,4
spotify:track:2lvhedsuMeJOHvbY9zKJrh,"Breathe You In (feat. NORTH)","Breathe You In (feat. NORTH)","Gorgon City;NORTH",2024-06-21,245466,30,false,heatstreak1606,2024-06-24T08:05:03Z,"house,drum and bass","Positiva / REALM",0.653,0.834,10,-6.248,1,0.0357,0.124,0.0384,0.378,0.503,129.036,4
spotify:track:2pvQCbUnXHOpAcJOkgAYmZ,"Resonate (feat. Julia Church)","Resonate (feat. Julia Church)","John Summit;Kaskade;Julia Church",2024-06-21,241846,44,false,heatstreak1606,2024-06-24T08:05:03Z,"house,tech house,edm","Experts Only/Darkroom Records",0.604,0.872,7,-6.855,1,0.133,0.0486,0.000343,0.106,0.0587,129.953,4
spotify:track:787Y2idwCU2Rk60Prv4wpr,"Saving Up","Saving Up","Dom Dolla",2023-10-06,207514,69,false,heatstreak1606,2024-06-24T09:13:44Z,"house,tech house","Three Six Zero Recordings/Columbia Records",0.747,0.822,3,-6.373,0,0.0721,0.00353,0.132,0.165,0.578,129.994,4
spotify:track:46N3FCKFABRjNoNBVq4osr,"girl$","girl$","Dom Dolla",2024-06-07,209552,67,false,heatstreak1606,2024-06-24T09:13:48Z,"house,tech house","Three Six Zero Recordings/Columbia Records",0.755,0.945,0,-5.695,1,0.0533,0.00961,0.195,0.862,0.797,133.987,4
spotify:track:6Ea2oEzysv4UECGNxL1IEW,"Eat Your Man (with Nelly Furtado)","Eat Your Man (with Nelly Furtado)","Dom Dolla;Nelly Furtado",2023-06-02,197164,59,false,heatstreak1606,2024-06-24T09:13:52Z,"house,tech house","Three Six Zero Recordings/Columbia Records",0.738,0.883,8,-7.989,1,0.0818,0.053,0.193,0.102,0.651,125.04,4
spotify:track:14fIlfcmFPlj4V2IazeJ25,"Take It","Take It","Dom Dolla",2018-07-27,234440,61,false,heatstreak1606,2024-06-24T09:14:20Z,"house,tech house","RCA Records Label",0.851,0.742,0,-6.126,1,0.0377,0.0259,0.256,0.111,0.236,123.033,4
spotify:track:3T00mhdOYUuM5yiuPs3xhs,"San Frandisco","San Frandisco","Dom Dolla",2019-09-20,185000,59,false,heatstreak1606,2024-06-24T09:14:23Z,"house,tech house","RCA Records Label",0.779,0.937,9,-6.269,0,0.0496,0.0443,0.101,0.0912,0.49,125.025,4
spotify:track:766ngeTKA2AJEyzTKELhkN,"You","You","Dom Dolla",2016-09-16,222019,56,false,heatstreak1606,2024-06-24T09:14:28Z,"house,tech house","Sweat It Out",0.744,0.726,9,-5.717,0,0.0561,0.0147,0.0000769,0.388,0.213,121.995,4
spotify:track:5nBqvq3hUl8n6HtKtwNphW,"Strangers (with Mansionair)","Strangers (with Mansionair)","Dom Dolla;Mansionair",2021-11-18,217390,46,false,heatstreak1606,2024-06-24T09:15:13Z,"house,tech house","Three Six Zero Recordings",0.633,0.891,8,-6.463,0,0.0311,0.0296,0.778,0.116,0.427,126.022,4
spotify:track:4msDV8woKgp0ZeF16NcEdU,"DIMENSIONS","DIMENSIONS","FrostTop",2024-05-31,155200,23,false,heatstreak1606,2024-06-24T09:19:12Z,"edm trap,melodic bass","Deadbeats",0.638,0.974,2,-2.475,1,0.0724,0.0232,0.766,0.17,0.249,150.037,4
spotify:track:6kpuDsMjwdOpXwCKOmzs7D,"Never The Same","Never The Same","ARMNHMR;Kompany",2024-05-10,254896,35,false,heatstreak1606,2024-06-24T09:21:02Z,"melodic bass,future bass,edm,dubstep,riddim,deathstep,bass music","ARMNHMR",0.47,0.911,4,-1.281,0,0.0625,0.0396,0,0.0895,0.273,144.999,4
spotify:track:1snNAXmmPXCn0dkF9DaPWw,"You & Me - Flume Remix","Settle (The Remixes)","Disclosure;Eliza Doolittle;Flume",2013-06-11,282812,60,false,heatstreak1606,2024-06-25T00:02:59Z,"house,future bass","Universal-Island Records Ltd.",0.593,0.392,10,-6.872,0,0.0257,0.382,0.000114,0.131,0.25,75.065,4
spotify:track:36s5orLQjAigIsH5TrgH8x,"Easy Lover (feat. Hilda)","Easy Lover","Seven Lions;Hilda",2024-06-21,157664,35,false,heatstreak1606,2024-06-25T04:14:31Z,"melodic bass,future bass,edm,chillstep,dubstep,techno,progressive trance","Casablanca new/Republic Records",0.616,0.834,5,-6.398,0,0.0341,0.00805,0.00737,0.416,0.278,136.999,4
spotify:track:1WC106fpqOJqUUSmGEgCRo,"Around Me","PLAY","RL Grime",2023-09-15,210000,16,false,heatstreak1606,2024-06-25T05:34:59Z,"edm trap","Sable Valley Records",0.6,0.972,1,-2.678,1,0.0399,0.0129,0.914,0.104,0.407,140.001,4
spotify:track:0ubZ5nFWwxKoYJ7hk6TaRm,"Strobe - Radio Edit","Strobe","deadmau5",2009-12-13,212066,23,false,heatstreak1606,2024-06-25T05:35:47Z,"edm,progressive house,dubstep","mau5trap",0.656,0.662,8,-9.345,0,0.0307,0.0000812,0.884,0.104,0.0727,128.022,4
spotify:track:51JEHkQqcLHz5j46QJr2KG,"daylight","daylight","Syence;BKAYE",2023-10-13,140909,24,false,heatstreak1606,2024-06-26T02:13:23Z,"stutter house","Syence",0.64,0.732,11,-5.38,0,0.0464,0.337,0.0264,0.118,0.471,132.192,4
spotify:track:2pHTtI2tvEjGJvwJyDyCpy,"Other Side","ILLENIUM","ILLENIUM;Said The Sky;Vera Blue",2023-04-28,211592,50,true,heatstreak1606,2024-06-27T06:23:15Z,"melodic bass,future bass,edm,techno,chillstep","Warner Records",0.537,0.753,1,-3.351,0,0.082,0.512,0.000244,0.3,0.331,81.929,4
spotify:track:5pt4hbLckWiwVDM9xcDG9D,"In The End","In The End","Dabin;Said The Sky;Clara Mae",2024-03-15,204666,42,false,heatstreak1606,2024-06-27T06:23:35Z,"melodic bass,future bass,edm,chillstep","Kannibalen Records",0.497,0.614,4,-4.693,1,0.0337,0.0348,0,0.111,0.125,139.865,4
spotify:track:2oT2rkevF7TPv3IUvkYDJs,"In The End - VLCN Remix","In The End (VLCN Remix)","Dabin;Said The Sky;VLCN;Clara Mae",2024-06-26,229714,20,false,heatstreak1606,2024-06-27T06:24:12Z,"melodic bass,future bass,edm,chillstep,riddim,dubstep,deathstep","Kannibalen Records",0.563,0.658,1,-5.219,0,0.0313,0.0285,0.000296,0.203,0.11,140.178,4
spotify:track:5Cevkgj9FyNRFIwY3xSCn8,"Hold On (with Georgia Ku)","ASCEND","ILLENIUM;Georgia Ku",2019-08-16,235263,53,false,heatstreak1606,2024-06-27T16:00:25Z,"melodic bass,future bass,edm,techno","Astralwerks",0.506,0.744,9,-3.605,1,0.042,0.0463,0.00000662,0.52,0.396,76.056,4
spotify:track:19s4YWDwmyYOLWiAqTB4EX,"DANCE THROUGH THE NIGHT (with Norma Jean Martine)","DANCE THROUGH THE NIGHT (with Norma Jean Martine)","Gryffin;Whethan;Norma Jean Martine",2024-06-28,187000,0,false,heatstreak1606,2024-06-28T04:58:19Z,"edm,melodic bass","Gryffin",0.647,0.789,0,-4.404,0,0.0734,0.0598,0.00000346,0.34,0.67,126.087,4
spotify:track:5rzHkSHRyZUdQcCX6noFDB,"SMACK TALK","SMACK TALK","ISOxo;Knock2;RL Grime;ISOKNOCK",2024-06-28,240000,55,false,heatstreak1606,2024-06-28T05:03:48Z,"bass house,edm trap,edm,bassline","88rising Music",0.46,0.959,10,-2.096,1,0.096,0.00688,0.956,0.12,0.183,140.071,4
spotify:track:2EVfXWxhsdR4izZEhfJNRq,"Free","Free","TELYKAST;x.o.anne",2024-05-17,196756,42,false,heatstreak1606,2024-06-28T07:28:50Z,"","Armada Music",0.561,0.868,7,-6.072,0,0.0289,0.0143,0.0000232,0.272,0.0989,129.967,4
spotify:track:4ml1Eq4wmcdfN0Q6pNEly7,"TRIPPIN","TRIPPIN","BUNT.;Mapei",2024-06-28,202881,71,false,heatstreak1606,2024-06-28T21:09:05Z,"stutter house","Arista Records",0.516,0.553,2,-7.029,1,0.0563,0.0326,0.000243,0.295,0.261,175.155,4
spotify:track:7xAiilBIwJ7Bz6UJQLksM8,"Distancing","Distancing","Juelz",2021-03-19,163764,40,false,heatstreak1606,2024-07-02T07:51:22Z,"edm trap,future bass","Lowly",0.38,0.948,5,-3.512,0,0.139,0.00306,0.41,0.733,0.101,170.012,4
spotify:track:7j4NRlFnPjXaxNmiXbtI0P,"Inferno","Inferno","Juelz",2021-06-18,184462,42,false,heatstreak1606,2024-07-02T07:51:34Z,"edm trap,future bass","Lowly",0.639,0.908,9,-3.918,1,0.0522,0.00856,0.577,0.919,0.131,120.982,4
spotify:track:2ePOVtay20vRQ33E1k1Qft,"Thrilla","Thrilla","NGHTMRE;Juelz;ShaSimone",2024-03-01,134222,30,false,heatstreak1606,2024-07-02T07:51:48Z,"dubstep,edm,edm trap,future bass","Gud Vibrations",0.594,0.965,1,-4.148,1,0.0668,0.000462,0.00396,0.305,0.138,135.077,4
spotify:track:2yaNaFyZsZSWLI5evzKlGK,"Ur Body","Ur Body","Juelz;Hex Cougar",2022-03-18,216363,30,false,heatstreak1606,2024-07-02T07:52:23Z,"edm trap,future bass,melodic bass","Alter/Ego",0.439,0.982,5,-2.278,1,0.146,0.0000831,0.687,0.066,0.125,142.093,4
spotify:track:5CV5BqRhPo8sbXlfJuNpNd,"Paradise Lost","Paradise Lost","Juelz",2021-08-13,149058,27,false,heatstreak1606,2024-07-02T07:52:32Z,"edm trap,future bass","Lowly",0.564,0.841,8,-4.384,0,0.041,0.0462,0.0000703,0.0834,0.212,122.142,4
spotify:track:1BxOcMKyEMFd1SDLrVyv8h,"High Octane","High Octane","Juelz",2020-05-22,202654,36,false,heatstreak1606,2024-07-02T07:52:55Z,"edm trap,future bass","Sable Valley Records",0.402,0.966,8,-4.051,1,0.316,0.00728,0.591,0.138,0.202,153.926,4
spotify:track:4AYPi3Wci8v2PwDwYpnFDG,"Gossip","Floorspace","Juelz",2023-06-23,269760,36,false,heatstreak1606,2024-07-02T07:53:36Z,"edm trap,future bass","Sable Valley Records",0.649,0.926,9,-3.208,0,0.0709,0.0125,0.765,0.709,0.148,127.989,4
